2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-20 13:40:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 13:42:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 13:42:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 13:42:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 13:42:11 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:42:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:42:11 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 13:42:18 INFO  AccountDAO:194 - select card number of account with id: 30
2022-10-20 13:42:18 INFO  CardDAO:83 - get amount of card with id 29
2022-10-20 13:42:18 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number: +380976284216
2022-10-20 13:42:18 INFO  ReceiptDAO:205 - add new entry in receipt table with purpose id: 1; and service id: 31
2022-10-20 13:42:18 INFO  CardDAO:63 - update amount of card with id: 29
2022-10-20 13:43:43 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 13:43:43 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:43:43 INFO  UserDAO:65 - select user with login 1
2022-10-20 13:43:43 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 13:43:43 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:43:43 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:43:43 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 13:43:53 INFO  AccountDAO:194 - select card number of account with id: 18
2022-10-20 13:43:53 INFO  CardDAO:83 - get amount of card with id 17
2022-10-20 13:43:53 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number: +380976284216
2022-10-20 13:43:53 INFO  ReceiptDAO:205 - add new entry in receipt table with purpose id: 1; and service id: 32
2022-10-20 13:43:53 INFO  CardDAO:63 - update amount of card with id: 17
2022-10-20 13:43:53 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:43:53 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:43:53 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 13:44:02 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:44:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:44:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 13:44:02 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:44:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:44:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 13:44:04 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 13:44:04 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 13:44:04 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 13:45:45 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 13:45:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:45:45 INFO  UserDAO:65 - select user with login 1
2022-10-20 13:45:45 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 13:45:45 INFO  ReceiptDAO:300 - select all payments
2022-10-20 13:45:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 13:45:45 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 14:57:15 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 14:57:15 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 14:57:15 INFO  UserDAO:65 - select user with login 1
2022-10-20 14:57:15 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 14:57:15 INFO  ReceiptDAO:300 - select all payments
2022-10-20 14:57:15 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 14:57:15 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 14:57:19 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 14:57:19 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 14:57:19 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 14:57:22 INFO  ReceiptDAO:300 - select all payments
2022-10-20 14:57:22 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 14:57:22 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 14:57:26 INFO  ReceiptDAO:300 - select all payments
2022-10-20 14:57:26 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 14:57:26 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 15:01:40 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 15:01:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 15:01:40 INFO  UserDAO:65 - select user with login 1
2022-10-20 15:01:40 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 15:01:40 INFO  ReceiptDAO:300 - select all payments
2022-10-20 15:01:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 15:01:40 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 15:01:41 INFO  ReceiptDAO:300 - select all payments
2022-10-20 15:01:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 15:01:41 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 15:01:42 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 15:01:42 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 15:01:42 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:39:30 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:39:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:39:30 INFO  UserDAO:65 - select user with login 1
2022-10-20 21:39:30 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:39:30 INFO  ReceiptDAO:300 - select all payments
2022-10-20 21:39:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:39:30 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 21:39:33 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:39:33 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 21:39:33 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:42:27 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:42:27 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:42:27 INFO  UserDAO:65 - select user with login 1
2022-10-20 21:42:27 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:42:27 INFO  ReceiptDAO:300 - select all payments
2022-10-20 21:42:27 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:42:27 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 21:58:40 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:58:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:58:40 INFO  UserDAO:65 - select user with login 1
2022-10-20 21:58:40 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:58:40 INFO  ReceiptDAO:300 - select all payments
2022-10-20 21:58:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:58:40 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 21:59:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:59:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:59:24 INFO  UserDAO:65 - select user with login 1
2022-10-20 21:59:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 21:59:24 INFO  ReceiptDAO:300 - select all payments
2022-10-20 21:59:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:59:24 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 21:59:25 INFO  ReceiptDAO:300 - select all payments
2022-10-20 21:59:25 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 21:59:25 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 21:59:27 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 21:59:27 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-20 21:59:27 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 22:04:48 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 22:04:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:04:48 INFO  UserDAO:65 - select user with login 1
2022-10-20 22:04:48 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 22:04:48 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:04:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:04:48 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:04:52 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:04:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:04:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:08:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 22:08:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:08:24 INFO  UserDAO:65 - select user with login 1
2022-10-20 22:08:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 22:08:24 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:08:24 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:08:24 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:12:21 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-20 22:12:21 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:12:21 INFO  UserDAO:65 - select user with login 1
2022-10-20 22:12:21 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-20 22:12:21 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:12:21 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:12:21 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:06 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:06 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:06 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:07 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:07 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:07 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:08 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:08 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:08 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:08 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:08 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:08 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:08 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:08 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:08 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:08 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:08 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:08 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:09 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:09 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:09 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:09 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:09 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:10 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:10 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:10 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:10 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:10 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:10 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:11 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:11 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:11 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:11 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:11 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:11 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:11 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:12 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:12 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:12 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:12 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:12 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:12 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:12 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:12 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:13 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:13 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:13 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:13 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:13 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:13 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:14 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:14 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:14 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-20 22:16:14 INFO  ReceiptDAO:300 - select all payments
2022-10-20 22:16:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-20 22:16:14 INFO  ReceiptDAO:245 - select of user receipts
